norm_name,college_teams,club_teams,review
bryce taneri,mississippi state (dark horse); mississippi state-b (trenches ),prism; texas duffy,
bryce walsh,tufts (elephant men),somerville bag,
bryce whitney,duke (brimstone); william & mary (darkhorse); william & mary (merry men),bryce whitney fan club,
brycen louis,alabama-huntsville (nightmares),ronin,
bryn huxley-reicher,harvard (red line),bruises; shred line,
bryn mccoll,british columbia (thunderbirds),furious george,
bryon pearson,south carolina (gamecock ultimate); south carolina (warbird),charleston heat stroke; holy city heathens,
bryson allison,utah (zion curtain),spirit quest,
bryson chipman,brigham young (chi),madd dogg; the killjoys,
bryson jones,brigham young-b (chi b),madd dogg; the killjoys,
bryson nager,north carolina-b (batch),honey bashfords,
buddy terry,oregon state (beavers),mob ultimate,
burke irwin,kenyon (serf),low five,
byron jordan,western washington (dirt),seven gills,
byron joseph elton,utah valley (utah valley wolverines),sundowners,
cade ashland,st olaf (berzerkers); st. olaf (berzerkers),knights of ni; overdrive,
cade barnes,utah valley (utah valley ultimate),lil’ huckers; sundance kids; utah hatu,
cade colston,colorado mines (entropy); colorado state (hibida),fungi,
cade jones,georgia tech-b (tribe),atlanta outlaws; dyno; two-headed goose,
cade snyder,tarleton state (texan ultimate),shrimp discs,
cade white,texas (tuff),doublewide; gamble; joe sefton's little heroes; lil heroes; mad men,
cade zschiesche,iowa (ihuc),cryptic; red bat,
caden bahry,akron (goonsquad),forest city; scoop,
caden sigerud,arizona (sunburn); grand canyon (lopes),nighthawk,
caden walker,rhode island (riut),brooklyn tech support plus,
caden weis,providence (pc ulty),riverside riptide,
caden wild,central florida (dogs of war),certified scrubs,
caeden newby,pacific lutheran (reign men); parkland - plu alumni,dark star; ghost train,
cael kubly,grand canyon (lopes),nighthawk,
caelan mcsweeney,massachusetts (zoodisc),dig; dix; redwolves; sprout; tirebizfriz; truck stop,
cailin kennedy,northern colorado (upstream ),red lotus,
caio rudloff,florida (florida); florida-b (florida b),frizz; vicious cycle,
caitlin igel,colorado-c (rooster tussle),red lotus,
cajetan evans,elon (big fat bomb),expendables; red squirrels; skeleton squad,
cal nightingale,brown (brownian motion),providence poultry; vault,
cal tornabene,illinois state (gnomes),beachfront property; black market; black market i; trident; trident i,
calan kirkpatrick,massachusetts (zoodisc),buda u20b; sprout,
cale everroad,rose-hulman (elephantitis),scoop; zoo animals,
caleb akiyama,seattle (throbot); seattle (throbots),make it rain; waste management squad,
caleb anderson,iso atmo,carbon; dawg pound,
caleb avery,north carolina-wilmington (seamen),brickhouse; right coast,
caleb backstrom,bradley (angry otters),lost boys; satellite,
caleb batchelder,east tennessee state (dry bones),electricity; tennessee folklore,
caleb bevers,colorado mines (entropy); iso atmo,ice bros; iso atmo; iso cardio,
caleb boyer,vanderbilt (armada),nashville mudcats,
caleb byers,mississippi state (dark horse); mississippi state-c (trenches b),alliance; crypt,
caleb carpenter,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b),adk mountain crew; suny-binghamton-b (suny-binghamton b),
caleb christensen,arizona state (prime); arizona state-b (pleasure),sawtooth,
caleb chua,simon fraser (sfu red leafs),joe fisher,
caleb cochran,grace (lancer ultimate),parking lot,
caleb combs,louisville; louisville (mediocre at best),colonels; kentucky flying circus,
caleb coons,berry (bucks),romulus,
caleb dinino-childers,lewis & clark (bacchus ),name brand; rip city,
caleb dixon,marcus (marcus); oklahoma state (ultimato),clutch; flash flood; harvey cats; nitro; texas two step,
caleb dorsch,missouri (missouri),moon pigs; stl moonar,
caleb eiden,nebraska (cornfed ultimate),carbon; scythe,
caleb ellison,texas christian (high noon),papa bear,
caleb gonzalez,colorado mines (entropy),bud; raptor,
caleb griffiths,minnesota (grey duck); minnesota (minnesota a); st olaf (berzerkers); st. olaf (berzerkers),kenji's bbb; mallard; overdrive; sub zero,
caleb guillaume,rit (rit spudheds),genny lite,
caleb gumanow,knox (river rats),dirtnap,
caleb gunter,south carolina-b (south carolina),cockfight; space cowboys,
caleb gurujal,reaper alum; reaper alum x,red bat,
caleb hofheinz,north carolina state-b (sixpack),nc brickhouse-upper,
caleb huchro,suny-binghamton-b (suny-binghamton b),suny-binghamton-b (suny-binghamton b),
caleb hughes,texas tech (tumbleweed),cowtown cannons,
caleb hummel,milwaukee school of engineering (ducks),rubicon rapids,
caleb jenson,western new england (golden bears),big gordo's racing,
caleb kaufman,muhlenberg (flying squirrels); muhlenberg (muhlenberg ultimate); tufts-b (tufts b),deepfake,
caleb kelly,west chester (west chester),dub club,
caleb knoll,colorado cutthroat u-20 boys,colorado cutthroat u-20 boys; ycc u20 developmental team,
caleb kugel,iowa state (isuc),nox; the body,
caleb lance,oklahoma christian (eagles),barnstorm; nosey,
caleb leaser,lehigh (lehigh ); lehigh-b (lehigh-b),path of totality,
caleb louie,appalachian state (nomads),raleigh-durham united; turbine,
caleb lundeen,northern iowa (ammunition),demo; loaded panda; scythe,
caleb main,case western reserve-b (fighting gobies),chimney,
caleb merriam,cal poly-slo (slocore),guerrilla; revolver,
caleb mok,san jose state (spartans),battery; creaky; wavestorms,
caleb moran,brown (brownian motion),hb woodlawn (hbw united); mystery box,
caleb morehouse,vermont-b (chill d); vermont-c (chill b),bang; big gordo's racing,
caleb neeper,toledo (savage),dirty d,
caleb ng,rit (rit spudheds),buda; genny lite,
caleb powers,alabama-huntsville (nightmares),ronin,
caleb riener,dickinson (dumptrucks),crypt,
caleb rockhill,hofstra (flying dutchmen),hofstra (flying dutchmen); long island riff raff,
caleb rosen,cal poly-slo-b (slob); cal poly-slo-c (sloc); carleton college karls (hot karls); carleton college karls (karls); carleton college-hot karls (hot karls),snip snip,
caleb sanders,colorado mines (entropy); wisconsin (hodags),dangerous unidentified mystical beast; zoboomafoo,
caleb schnatz,texas tech (tumbleweed),deaf fruit,
caleb schwing,john brown (ironfist); wichita state (wheaties),dreadnought,
caleb seamon,tufts (elephant men),sprout; white sauce hot sauce,
caleb sharer,marquette-b (birdfeeder),milwaukee revival,
caleb shirk,liberty (flames),l.u.t $ack,
caleb sizemore,appalachian state (nomads),hydra,
caleb smith,northern michigan (riptide),timber,
caleb snider,oregon state-b (oregon state b),general strike,
caleb stanish,north carolina b alumni; north carolina-charlotte (charlotte skyrise),banc; beacon; zoo animals,
caleb stow,liberty (flames),l.u.t $ack,
caleb texeira,tennessee (tennessee); vanderbilt (armada),gentlemen's club; nashville mudcats; parking lot; tennessee gents,
caleb thompson,middlebury-b (branksters),buda regional cut-b,
caleb tomlinson,harding (harding apocalypse),dreadnought,
caleb trotter,texas-dallas-b (woof),riverside,
caleb vargo,navy (poseidon),psychedelic,
caleb weldy,liberty (flames),l.u.t $ack; raleigh-durham united; triumph,
caleb williams,jacksonville state (firebird ),scythe,
caleb yu,georgia tech-b (tribe),atlanta arson,
callahan bosworth,oregon state (beavers),dark star; oregon trainwreck; rhino slam!,
callahan morris,oklahoma state (ultimato); oklahoma state university (ultimato),jolly roger,
callahan phinney,oregon (ego),mystery gang,
callan daenzer,dayton (flud),the body,
callum watts,california-davis (davis dogs),guerrilla,
calvin bird,ucla (smaug),nsfw,
calvin brown,cal poly-slo (slocore),pony; republic; revolver; socal condors,
calvin caldwell,cincinnati (bearcats),dynasty; flying dutchmen; omen,
calvin ciorba,richmond (spidermonkeys),mallard; sub zero,
calvin clark,utah state (scotsmen); utah state (usult),old ephraim,
calvin coulbury,mcgill (mut),austin amigos; club m - manic; riverside; swangos,
calvin dodge,western washington (dirt),ghost train; grudge; switchback,
calvin dodson,colorado cutthroat: youth club u-20 boys,colorado cutthroat (colorado cutthroat); colorado cutthroat: youth club u-20 boys,
calvin guswa,tufts (elephant men),buda u20b,
calvin jungreis,rensselaer polytech (trudge),colt; lantern; log jam; skeleton squad,
calvin leque,wisconsin-stevens point (homegrown),wisconsin hops,
calvin li,california-b (thugmo),atl b,
calvin nguyen,simon fraser (sfu red leafs); texas (tuff); texas-b (graze); texas-b (texas b),blackfish; clutch; joe sefton's little heroes; quaze; the bayou boys,
calvin prenkert,butler (butler big dog),bird patrol; charleston heat stroke; los beeros,
calvin roe,virginia (night train),roundhouse,
calvin stoughton,colorado (mamabird),dig; johnny bravo; lotus; red tide; rising tide u20b,
calvin szewczyk,california - pennsylvania (nerve pinch); california-pennsylvania (nerve pinch),hazard,
calvin trisolini,haverford (big donkey ultimate),ampersand; ghostbusters,
calvin wardle,connecticut (uconn huskies); connecticut-b (grind),bag; big wrench,
calvin wicks,ucla (smaug),buda u20b; diz; scoop; socal condors,
cam bellando,high point (high point university bagheera),raleigh-durham united; turbine,
cam copeland,alabama-birmingham (inferno); spring hill (shuc); spring hill college (shuc),alliance; chain lightning; haymaker; swarm,
cam sommerville,carleton university (ravens),phoenix,
camden bickel,northeastern-b (beastern); northeastern-c (salty c dogs),kirkland signature,
camden eslick,east tennessee state (dry bones),tanasi,
camden hayden,toledo (savage),mischief,
camden hayes,akron (goon squad),alamode,
camden lunceford,san diego state (federales ),offshore; skipjack,
camden mah,california (california-berkeley); california (ursa major),bay dog; ursa; zyzzyva,
camden mcneely,alabama (yellow hammer); alabama-b (yellow hammer),grandmaster flash; war machine,
cameron beal,mississippi state (dark horse),charleston heat stroke; holy city heathens,
cameron beaton,colorado mines (entropy),iso atmo,
cameron beck,las positas (hawks),oat,
cameron boswell,mississippi state (dark horse),memphis belle; ronin; trent's team,
cameron breding,marcus (marcus),flash flood; prime; texas two step,
cameron copeland,central connecticut state (blue barracudas),ironmen,
cameron elmore,alabama (yellow hammer),ironmen; omen,
cameron fiske,control (high school); gunn (control); ucla-b (ucla smoke),nsfw,
cameron flores,coe (kohucks),cryptic,
cameron fortenbaugh,texas tech (tumbleweed),deaf fruit,
cameron freeman,washington university (contra),lounar; stl lounar,
cameron genest,central florida (dogs of war),bloom; degens of war; reptar,
cameron guidry,oklahoma (apes of wrath),barnstorm; plex; raleigh-durham united; supercell; vault; womp,
cameron guillen,sam houston state (deuce ultimate),brawl; firefly tx; sprawl; texas heatwave; texas tea-a,
cameron hartman,illinois (illinois ultimate); utah (zion curtain),blackest market; coastal empire; nasty girls; omen; powderhogs; shrimp; trout,
cameron houghton,seven hills red boys (high school); western washington (dirt),emerald city,
cameron jack,bryant (bryant craze),pesterbug; red tide; red tide black; the ultimate team,
cameron kennedy,ottawa (gee-gees),phoenix,
cameron kinder,army (army west point),black knights,
cameron knox,ottawa (gee-gees),etobicoke,
cameron lay,california-santa barbara (black tide),overflow,
cameron leonard,missouri s&t (miner threat),miner magic,
cameron levine,massachusetts (zoodisc),buda u20b; dig; sprout; tirebizfriz,
cameron lowe,rochester (piggies),dapper,
cameron macdougall,north carolina state-b (sixpack),nc brickhouse-upper,
cameron markovsky,bowdoin (clown),bowdoin (clown),
cameron menezes,chicago (junk),haymaker,
cameron milbrath,idaho (red scare),heartbreak,
cameron ogden,delaware (sideshow); delaware-b (sideshow),ez,
cameron park,brandeis (tron),iditarod; lantern,
cameron porter,utah (zion curtain),powderhogs,
cameron powers,illinois state (gnomes),satellite,
cameron rabinowitz,drexel (dragons),adelphos; citywide special; rebels,
cameron reaves,harvard (red line),shred line,
cameron reid,sam houston state (deuce ultimate),firefly tx,
cameron salvatore,massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); massachusetts-d (umass amherst developmental),amherst orlando magic,
cameron schleeper,missouri (missouri),mallard; moon pigs,
cameron taleghani,california (ursa major),zyzzyva,
cameron thatcher,indiana (hoosiermama?s),beacon; black sheep; brickyard,
cameron thompson,colorado college (wasabi),womp,
cameron wariner,cal poly-slo (slocore),pony; socal condors; sprout,
cameron welp,arizona state (prime); arizona state-b (pleasure),tempe tantrum,
cameron white,oklahoma christian (eagles),barnstorm; dawg pound; false summit; supercell,
cameron young,north texas (unt illeagles); north texas (unt x); north texas (unt),dallas united: desperados; duplex; gamble,
cameron yuan,missouri state (missouri state),castle,
cami patrick,columbia (uptown local),switchback; uptown local y,
camil gosmanov,oklahoma-b (boons of ire),supercell,
camilo barrera,southern california (usc lockdown),fine giant,
camilo santiago,indiana (hoosiermama?s),i-69; shenanigans,
campbell darlington,colorado cutthroat: youth club u-20 boys; colorado state (hibida); colorado state-b (bibida),colorado cutthroat: youth club u-20 boys,
campbell tucker-hill,washington university (contra),lounar; pittsburgh stealers,
camron chambers,ohio state (leadbelly),flying dutchmen,
camron olanyk,maine (goonsquad); massachusetts-c (umass amherst developmental),allen's army,
cannon delionback,alabama-birmingham (inferno),alliance,
cannon kvicala,alabama (yellow hammer); alabama-b (yellow hammer),alliance; ronin,
cannon spelman,dayton (flud),cincinnati flying piglet; dynasty; flying piglet; the boys,
cannon yarborough,charleston (palmetto bums),charleston heat stroke,
canon avey,grace (lancer ultimate),parking lot,
carl chan,syndicate,bearfax; haze,
carl crawford,vermont (chill),retired; sprout; tirebizfriz,
carl gross,columbia (uptown local); wesleyan (nietzsch factor),battery; columbia (uptown local),
carl justin hermosura,portland (uprise),junco,
carl lasker,william & mary (darkhorse); william & mary (merry men); william & mary-b (seahorse); yale (süperfly),jelly straus; john doe; mr. scott and the tots; shade,
carl morgenstern,pittsburgh (en sabah nur),pittsburgh temper,
carl peterson,georgia tech (tribe); georgia tech-b (tribe); watchung hills (warriors),dyno,
carl pickhardt,saint louis (archangel),s l u r p,
carl saba,lehigh (lehigh ),bag; lantern; needham squad; skeleton squad,
carleton plourde,vermont-b (chill); vermont-c (chill d),burly,
carlito que,florida state (duf),shrimp boat,
carlo quitorio,fresno state (rabid),firefall; fresno firefall,
carlo vanni,miami (ohio) (miami boogiemen); miami university (ohio) (miami boogiemen); penn state (spank),atlanta arson,
carlos cepeda-diaz,columbia (uptown local),columbia (uptown local); uptown local x,
carlos diaz,kennesaw state (parliament); texas-el paso (drük),arizona frisbee club; monsoon,
carlos garcia,san diego state (federales ),casino ultimate; skipjack,
carlos hinojosa,texas-rio grande valley (rgv shrike cutters),rgv tlacuaches,
carlos yatar,memphis (bluff ultimate); university of memphis (bluff ultimate),memphis pharaohs,
carlson chiles,wheaton (illinois) (mastodon),black market i; black market ii,
carmi rosensweig,colorado cutthroat: youth club u-20 boys,colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys,
carsen clouser,kentucky (kult); kentucky-b (kentucky ),black lung; enigma,
carson blythe,elon (big fat bomb),the semple temple,
carson boyer,northern iowa (ammunition),loaded panda; zodiac,
carson cofer,christopher newport (skymaul),brackish; fathom,
carson cooper,stephen f austin (frontier),adventure time,
carson crouch,cal poly-slo (slocore); chico state (chico state); cutthroat spring 2020 (cutthroat clinic roster),choice city hops; colorado cutthroat: youth club u-20 boys; iso atmo; oat; offshore; socal condors; unrestricted free agents,
carson goins,north carolina-charlotte (charlotte skyrise),banc,
carson nowland,oklahoma (apes of wrath),supercell,
carson owen,auburn (aetos),ronin; second nature,
carson punt,yale (süperfly),sungho moon,
carson riggins,maryland-b (astro quakers); maryland-b (solar flair),adventure time; bodega cats; clutch,
carson russell,grand canyon (lopes); grand canyon-b (g-force),swordfish,
carson splear,illinois (rise); illinois-b (boomland),u54,
carson ulrich,brigham young (chi); brigham young-b (chi b),sundance kids; utah hatu,
carson wilder,texas tech (tumbleweed),deaf fruit; doublewide; h.i.p,
carter altruda,depaul (duc),roundhouse,
carter bayer,washington (sundodgers),sockeye; souf,
carter cripe,oregon state-b (oregon state b),make it rain; portland tremor,
carter crooks,northeastern (huskies),buda u20b; odyssey,
carter dundass,victoria (vikes),surf,
carter franklin,iupui (jaguars),popperton ultimate frisbee; powderhogs,
carter genrick,drake (duc),demo; friendly fire; kansas city smokestack; the body,
carter halstrom,colorado (mamabird),bonafide scrubs; swans,
carter hart,butler (butler big dog),trident ii,
carter hartmann,lehigh (lehigh ),adelphos,
carter hawkins,massachusetts (zoodisc),colonels; fungi; sprout,
carter hayes,south carolina (gamecock ultimate); south carolina-b (south carolina),lost boys,
carter hollo,texas a&m (dozen),doublewide,
carter horton,arkansas (ludicrous speed ),dreadnought: battleship-b,
carter jensen,pittsburgh-b (university of pittsburgh- b),hb woodlawn; puppies,
carter kletch,appalachian state (nomads),banc; queen city kings,
carter lafond,suny-buffalo-b (buffalo grinch),frostchomp; long island riff raff; mohawk valley wild,
carter lankford,california (ursa major),revolver,
carter lawless,vermont (chill); vermont-c (chill d),neap tide; red tide; rising tide u20b,
carter limbert,ohio (trout),charleston heat stroke,
carter monroe,penn state (spank); penn state-b (lovetap),john doe; pittsburgh stealers,
carter neuman,georgia (jojah),dyno; hooch; little red wagon,
carter patton,oklahoma (apes of wrath),flash flood; supercell,
carter petrella,st olaf (berzerkers); st. olaf (berzerkers),knights of ni; nomad,
carter rae,samford (dogma),capitol city chaos; freaks; indy club; ironmen; omen; tanasi,
carter rathur,georgia (jojah),atliens; banc,
carter schafer,st olaf (berzerkers); st. olaf (berzerkers),knights of ni,
carter stevens,amherst regional (hurricanes); massachusetts -b (umass amherst developmental),tire,
carter szukala,arizona state (prime); arizona state-b (pleasure),monsoon,
carter tegen,georgia tech (tribe),python; rush hour atl; watchdogs,
carter weinstein,vermont-b (chill dev),devyl u-20 open; garden state ultimate,
carver ward,denver (sourdough),tugboat,
casey aldridge,texas a&m (dozen),emerald city; gamble; prairie fire,
casey hepburn,richmond (spidermonkeys); st olaf (berzerkers),oak grove boys; puzzles,
casey jenkins,whitworth (bangarang),dawg pound; iso atmo; spokane flatline,
casey koenig,rensselaer polytechnic institute (trudge),buffalo frostbite,
casey mann,penn state (spank),impulse; pittsburgh temper; slag dump; vault,
casey puckett,kettering (bulldogs),kettering (bulldogs),
casey rispoli,penn state (spank),pittsburgh stealers,
casey rose,vanderbilt (armada),nashville mudcats,
casey santa,kent state (kent state damn gravity); kent state (klockwork),hazard,
casey seitz,oklahoma-b (apes of wrath b),barnstorm,
casey shanaberger,northern iowa (ammunition),loaded panda,
casey shugarman,california-davis (davis dogs),green river swordfish; oat; socal condors,
casey thornton,vermont (chill),adelphos; ghostbusters; philadelphia pacmen; phoenix f.c.; sprout,
casey vaughn,villanova (main line ultimate),citywide special; patrol,
casey zhu,johns hopkins (dangerzone),adelphos; big wrench; garden state ultimate; town hall stars,
cash barber,minnesota (grey duck),mallard; mallard x,
cash budlong,washington university (contra),edina high school (edina high school varsity),
cashon grice,texas-san antonio (velox),sa spares,
cason hancock,arizona (sunburn); columbia (uptown local),adventure time; sonoran pups,
caspar tarr,south carolina (gamecock ultimate); south carolina-b (south carolina),lost boys,
cassian koselak,cosmic u-20 boys,cosmic u-20 boys,
cavan hicks,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),motive; suny-binghamton-b (suny-binghamton b),
cavanaugh penberthy,kettering (bulldogs),kettering (bulldogs),
cedar hines,western washington (dirt),sockeye,
cedar noonan,massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); massachusetts-d (umass amherst developmental),bag; sprout; tire,
cedric blanco,northern colorado (upstream ),colorado cutthroat u-20 boys two,
ceng chen,elon (big fat bomb); elon (elon),the semple temple,
cesar gutierrez,memphis (bluff ultimate),cookie mon$terz; memphis pharaohs,
cesario velasco,minnesota-duluth (northern lights),dingwop; imperial; overdrive,
chackgarin brown,washington (sundodgers),bamwagon; cojones; sockeye; souf,
chad brinker,minnesota state-mankato (blueskunks),dingwop; st. cloud swans; swans,
chad edwards,oklahoma christian (eagles),nosey,
chad heldt,michigan tech (discotech),green bay quackers; timber,
chad mcknight,christopher newport (skymaul),shipyard,
chad messerich,luther (lufda),imperial; mallard,
chad villhauer,luther (lufda),anchor; battery; roundhouse,
chad yorgason,brigham young (chi),bonneville flatball club; pando; shrimp; the killjoys,
chai kirshtein,charleston (palmetto bums),charleston heat stroke,
chan woo park,ohio state (leadbelly); ohio state-b (big buckin' chicken),dirty d; transatlantic danger zone,
chancelor ginithan,sul ross state (sul ross ultimate),sa spares; shrimp discs,
chander boyd-fliegel,oregon (ego),emerald city; rhino slam!,
chandler davis,missouri state (missouri state),mad-at-door; powerline,
chandler foster,auburn (aetos),rampage; second nature,
chandler moy,purdue (undue ultimate),lafayette street dogs,
changhe xie,california-irvine (nightlife); ucla (smaug); ucla-b (ucla smoke),oc crows,
chapman lee,clemson (joint chiefs of waft),lost boys,
charles aubitz,syracuse (doom),nomad,
charles baird,christopher newport (skymaul),fathom; fathom ii; oak grove boys; red wolves; redwolves,
charles barbieri,suny-geneseo (snail),genny never leaves; genny the boys (gtb),
charles barnes,ucla-b (ucla smoke),green river swordfish,
charles bitler,carleton college (cut); gold rush,mavericks; oat; smoak (u20),
charles boulton,maryland-b (astro quakers); maryland-b (solar flair),bearfest; town hall stars,
charles camilli,cal poly-slo (slocore); cal poly-slo-b (slob),mallard ii; overdrive; zoboomafoo,
charles caron,tufts (elephant men),bag; somerville bag,
charles cianciolo,tennessee (agent orange),tanasi,
charles conner,rutgers (machine),rugrat knights-a,
charles craemer,washington (sundodgers); washington-b (washington b),make it rain,
charles elliott,saint louis (archangel),ironside,
charles ellsworth,tulane (rex); tulane (tucks),rougaroux,
charles erickson,denver (sourdough),colorado cutthroat; colorado cutthroat (colorado cutthroat),
charles erny,minnesota (minnesota a),edina high school (edina high school varsity); kenji's bbb,
charles farrington,cleveland state (cleveland state vikings),lake effect; scoop,
charles garavelli,maine (snositi),green mountain boys,
charles gartner,christopher newport (skymaul),brackish; shipyard; yacht club,
charles gaylord,james madison (hellfish),vault,
charles gordon,lsu (purple haze),gang of disc; louisiana second line,
charles harten,suny-buffalo-b (grinch),buffalo frostbite,
charles huff,north georgia (summit),dyno; h.o.g. ultimate; hooch,
charles jetton,luther (lufda),milwaukee breaker; riptide-b,
charles kidd,middle tennessee state (lightning),gentlemen's club; music city mafia; nocturnal; tennessee gents; womp,
charles knoblock,penn state-b (lovetap),chemical x,
charles labarge,suny-binghamton (suny-binghamton),alibi; suny-binghamton (suny-binghamton),
charles lee,pittsburgh-b (en sabah nur-b); pittsburgh-b (university of pittsburgh- b),adelphos; puppies,
charles lieberman,tulane (tucks),el niño; knights of ni; lounar,
charles loudermilk,kennesaw state (parliament),bullet; delirium; elysium; h.o.g. ultimate; hooch,
charles mccutcheon,minnesota (grey duck),ring of fire; sub zero; truck stop,
charles mcneil,texas-dallas (woof),dallas united: neato banditos; duplex,
charles noble,bentley (icehouse),watch city,
charles overdevest,florida (florida),frizz; vicious cycle,
charles pollard,connecticut-b (grind),spring break '93,
charles robertson,michigan state (arc),bullet,
charles salmons,georgia southern (eagles),savannah wild,
charles spencer,campbell (camels),tacoma galloping gerties,
charles stimpson,hellfish bumblers; james madison (hellfish),oak grove boys; oakgrove boys; puzzles,
charles sullivan,james madison (hellfish); james madison-b (smellfish),winc city fog,
charles tai,william & mary (merry men),bryce whitney fan club,
charles wagner,army (army west point),black knights,
charles wang,cornell-b (cornell-b (shake)),ditto a; ditto b,
charles weinberg,minnesota (grey duck),dig; mystery box; sub zero,
charles wheaton,army (army west point); army (army- west point); army (army-west point),army - west point; army-west point,
charles wheeler,tennessee-chattanooga (swamp donkeys),nocturnal; tanasi,
charles zambito,christopher newport (skymaul),fathom ii,
charles zhang,san jose state (megabyte); simon fraser (sfu red leafs),oni,
charley cheng,mit-b (woodmunchers),pineapple,
charlie benforado,wisconsin-milwaukee (black cat),bux; happyboise-jv,
charlie bolduan,vermont-b (chill dev),bang,
charlie buntz,trinity (turbulence),a la carte-b,
charlie bushman,carleton college-gop (gods of plastic),bruises,
charlie deklotz,portland (uprise),portland tremor,
charlie dupras,colorado mines (entropy),the incline,
charlie field,reaper alum x,satellite; trident ii,
charlie fleming,kentucky (kult); kentucky-b (kentucky ),black lung,
charlie gardiner,maryland (maryland ultimate),town hall stars,
charlie giannone,delaware (sideshow),delaware (sideshow); new jersey gemini,
charlie heffernan,rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),alibi,
charlie hepburn,maine (goonsquad); maine (nor'easter),allen's adolescents; red tide,
charlie holtz,brown (brownian motion),deathsquad; shade,
charlie huang,michigan (magnum); northeastern (huskies),buda u20b,
charlie jia,california-santa cruz (slugs),oat; red dawn,
charlie johnson,minnesota-duluth (northern lights),big sky; cojones; general strike; low point; powderhogs,
charlie keigwin,colorado mines (entropy); colorado mines (entropy) (orediggers),new jersey gemini; tugboat,
charlie knott,colorado cutthroat: youth club u-20 boys; colorado state (hibida); colorado state-b (hibida); iso atmo,choice city hops; colorado cutthroat (colorado cutthroat),
charlie leightheiser,massachusetts (zoodisc); massachusetts-d (umass amherst developmental),amherst orlando magic; big wrench; wave,
charlie leys,wheaton (illinois) (mastodon),ope,
charlie lu,lehigh-b (lehigh-b),path of totality,
charlie luckett,oklahoma christian (eagles),nosey,
charlie nestman,colorado state (hibida); colorado state-b (bibida),colorado cutthroat u-20 boys,
charlie norris,massachusetts (zoodisc),red tide,
charlie panarella,georgetown (justice),blueprint,
charlie peters,colorado-b (cucu); colorado-b (mamabird - b),black market ii,
charlie riedel,indiana (hoosiermama?s); north carolina-charlotte (charlotte skyrise),shenanigans,
charlie rosenfeld,michigan (magnum),diesel; eldl; mango tree-a,
charlie schuweiler,st john's (minnesota) (saint john's ultimate),nomad,
charlie smith,tulane (tucks),el niño; uproar,
charlie wagner,lewis & clark (bacchus ),nomad,
chase anderson,idaho (red scare),seattle blacklist,
chase bergerson,gonzaga (guru ); gonzaga (guru x); gonzaga (guru y),gonzaga (guru ),
chase de rasmi,rutgers (machine),rutger colege,
chase drinkwater,vermont (chill),retired; sprout; tirebizfriz,
chase fehrenbacher,purdue (undue ultimate),lafayette street dogs,
chase flint,rhode island (riut),lantern,
chase gregory,ohio state (leadbelly),babe,
chase hammond,clemson (joint chiefs of waft); clemson-b (joint biefs); tennessee-chattanooga (swamp donkeys),freaks,
chase kennedy,florida (florida),psychedelic; vicious cycle,
chase kleber,george washington (g-dub hippos),atliens,
chase korabik,north carolina-wilmington (seamen),right coast,
chase lemley,iowa state (isuc); iowa state-b (iowa state-b (fast paste)),mallard x,
chase marty,wisconsin-whitewater (sub*par),madison club; yogosbo,
chase matthews,oregon (ego),dark star,
chase miller,kennesaw state (parliament),delirium; dyno; elysium,
chase moseley,army (army west point),black knights,
chase rospond,western michigan (dark horse),beacon,
chase sherburne,texas-san antonio (siesta),san antonio warhawks,
chase skweres,texas a&m-b (dozen matter); texas a&m-c (dozen exist),adventure time; the bayou boys,
chase stegall,texas-san antonio (siesta); texas-san antonio (velox),alamode,
chase stein,florida tech (florida tech),powderhogs; shrimp; swamp horse,
chase thigpen,alabama-birmingham (inferno),ironmen,
chase viscuse,appalachian state (nomads),titans; touch of grey,
chathan driehuys,north carolina (darkside),cash crop,
chen yang,nyu (new york university ),nyu (new york university ),
cheng hao tan,oklahoma state (ultimato),rawhide; supercell,
cheng-yu liu,california-irvine (nightlife),oc crows,
chengen tsan,purdue-b (ctrl-z),on ramp,
chenxi sun,carleton college-gop (gods of plastic); michigan (magnum),four; snip snip,
chenyou (yoyo) tang,california-b (ursa minor),ursa,
chenyu zhou,carnegie mellon (mr. yuk); carnegie mellon-b (harmful),space force,
chester gregg,georgia-b (chillydawgs); kennesaw state (parliament),atlanta outlaws; two-headed goose,
chester todd,richmond (spidermonkeys),yee-haw,
chetan gomatam,california-davis (davis dogs); california-davis-b (davis dogs b); the ohio state university-b (big buckin' chicken),enigma; flying dutchmen,
chi huan lei,suny-buffalo (green eggs and ham),dap lab; motive,
chidike iromuanya,georgia tech (tribe),cerberus,
chris alber,xavier (b.l.o.b.),fine giant,
chris armstrong,brandeis (tron); georgia southern (eagles),dallas united: outlaws; ducs,
chris athens,cal poly-slo-b (slob),offshore,
chris azar,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s),shenanigans,
chris bartoli,massachusetts (zoodisc),dig; sprout,
chris bauer,asbury (asbury ultimate),black lung,
